state,isodate,cases,growth,growth_cumulated,threshold
burgenland,2020-02-24,0,0,0,"147,22"
burgenland,2020-02-25,0,0,0,"147,22"
burgenland,2020-02-26,0,0,0,"147,22"
burgenland,2020-02-27,0,0,0,"147,22"
burgenland,2020-02-28,0,0,0,"147,22"
burgenland,2020-02-29,0,0,0,"147,22"
burgenland,2020-03-01,0,0,0,"147,22"
burgenland,2020-03-02,0,0,0,"147,22"
burgenland,2020-03-03,0,0,0,"147,22"
burgenland,2020-03-04,0,0,0,"147,22"
burgenland,2020-03-05,0,0,0,"147,22"
burgenland,2020-03-06,0,0,0,"147,22"
burgenland,2020-03-07,0,0,0,"147,22"
burgenland,2020-03-08,0,0,0,"147,22"
burgenland,2020-03-09,4,4,0,"147,22"
burgenland,2020-03-10,4,0,4,"147,22"
burgenland,2020-03-11,4,0,4,"147,22"
burgenland,2020-03-12,6,2,4,"147,22"
burgenland,2020-03-13,7,1,6,"147,22"
burgenland,2020-03-14,10,3,7,"147,22"
burgenland,2020-03-15,10,0,10,"147,22"
burgenland,2020-03-16,10,0,10,"147,22"
burgenland,2020-03-17,11,1,6,"147,22"
burgenland,2020-03-18,20,9,7,"147,22"
burgenland,2020-03-19,29,9,16,"147,22"
burgenland,2020-03-20,33,4,23,"147,22"
burgenland,2020-03-21,54,21,26,"147,22"
burgenland,2020-03-22,63,9,44,"147,22"
burgenland,2020-03-23,71,8,53,"147,22"
burgenland,2020-03-24,84,13,61,"147,22"
burgenland,2020-03-25,89,5,73,"147,22"
burgenland,2020-03-26,115,26,69,"147,22"
burgenland,2020-03-27,138,23,86,"147,22"
burgenland,2020-03-28,142,4,105,"147,22"
burgenland,2020-03-29,159,17,88,"147,22"
burgenland,2020-03-30,179,20,96,"147,22"
burgenland,2020-03-31,182,3,108,"147,22"
burgenland,2020-04-01,187,5,98,"147,22"
burgenland,2020-04-02,199,12,98,"147,22"
burgenland,2020-04-03,204,5,84,"147,22"
burgenland,2020-04-04,210,6,66,"147,22"
burgenland,2020-04-05,225,15,68,"147,22"
burgenland,2020-04-06,228,3,66,"147,22"
burgenland,2020-04-07,234,6,49,"147,22"
burgenland,2020-04-08,242,8,52,"147,22"
burgenland,2020-04-09,244,2,55,"147,22"
burgenland,2020-04-10,248,4,45,"147,22"
burgenland,2020-04-11,255,7,44,"147,22"
burgenland,2020-04-12,259,4,45,"147,22"
burgenland,2020-04-13,266,7,34,"147,22"
burgenland,2020-04-14,270,4,38,"147,22"
burgenland,2020-04-15,278,8,36,"147,22"
burgenland,2020-04-16,278,0,36,"147,22"
burgenland,2020-04-17,281,3,34,"147,22"
burgenland,2020-04-18,286,5,33,"147,22"
burgenland,2020-04-19,288,2,31,"147,22"
burgenland,2020-04-20,301,13,29,"147,22"
burgenland,2020-04-21,303,2,35,"147,22"
burgenland,2020-04-22,299,-4,33,"147,22"
burgenland,2020-04-23,318,19,21,"147,22"
burgenland,2020-04-24,314,-4,40,"147,22"
burgenland,2020-04-25,317,3,33,"147,22"
burgenland,2020-04-26,321,4,31,"147,22"
burgenland,2020-04-27,321,0,33,"147,22"
burgenland,2020-04-28,321,0,20,"147,22"
burgenland,2020-04-29,328,7,18,"147,22"
burgenland,2020-04-30,329,1,29,"147,22"
burgenland,2020-05-01,330,1,11,"147,22"
burgenland,2020-05-02,330,0,16,"147,22"
burgenland,2020-05-03,330,0,13,"147,22"
burgenland,2020-05-04,334,4,9,"147,22"
burgenland,2020-05-05,334,0,13,"147,22"
burgenland,2020-05-06,334,0,13,"147,22"
burgenland,2020-05-07,336,2,6,"147,22"
burgenland,2020-05-08,336,0,7,"147,22"
burgenland,2020-05-09,337,1,6,"147,22"
burgenland,2020-05-10,337,0,7,"147,22"
burgenland,2020-05-11,337,0,7,"147,22"
burgenland,2020-05-12,337,0,3,"147,22"
burgenland,2020-05-13,344,7,3,"147,22"
burgenland,2020-05-14,336,-8,10,"147,22"
burgenland,2020-05-15,336,0,0,"147,22"
burgenland,2020-05-16,336,0,0,"147,22"
burgenland,2020-05-17,337,1,-1,"147,22"
burgenland,2020-05-18,338,1,0,"147,22"
burgenland,2020-05-19,339,1,1,"147,22"
burgenland,2020-05-20,340,1,2,"147,22"
burgenland,2020-05-21,340,0,-4,"147,22"
burgenland,2020-05-22,340,0,4,"147,22"
burgenland,2020-05-23,340,0,4,"147,22"
burgenland,2020-05-24,342,2,4,"147,22"
burgenland,2020-05-25,342,0,5,"147,22"
burgenland,2020-05-26,343,1,4,"147,22"
burgenland,2020-05-27,342,-1,4,"147,22"
burgenland,2020-05-28,343,1,2,"147,22"
burgenland,2020-05-29,344,1,3,"147,22"
burgenland,2020-05-30,344,0,4,"147,22"
burgenland,2020-05-31,345,1,4,"147,22"
burgenland,2020-06-01,345,0,3,"147,22"
burgenland,2020-06-02,346,1,3,"147,22"
burgenland,2020-06-03,346,0,3,"147,22"
burgenland,2020-06-04,346,0,4,"147,22"
burgenland,2020-06-05,346,0,3,"147,22"
burgenland,2020-06-06,346,0,2,"147,22"
burgenland,2020-06-07,346,0,2,"147,22"
burgenland,2020-06-08,346,0,1,"147,22"
burgenland,2020-06-09,346,0,1,"147,22"
burgenland,2020-06-10,345,-1,0,"147,22"
burgenland,2020-06-11,346,1,-1,"147,22"
burgenland,2020-06-12,346,0,0,"147,22"
